[2025-10-14 18:41:59] [INFO    ] discord.client: logging in using static token
[2025-10-14 18:41:59] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-10-14 18:41:59] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-10-14 18:41:59] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1427274637867356241', 'username': 'Cortex', 'avatar': '9907149f067235387c0ac42402bdd513', 'discriminator': '6664', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-10-14 18:41:59] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-10-14 18:41:59] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-10-14 18:41:59] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1427274637867356241', 'name': 'MemeBot', 'icon': None, 'description': '', 'type': None, 'bot': {'id': '1427274637867356241', 'username': 'Cortex', 'avatar': '9907149f067235387c0ac42402bdd513', 'discriminator': '6664', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '00b53bb5654d1464a3b54b6781836fa2d13c5bf91da87dc7ae1b7160e8e52c3b', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '1389315977547616378', 'username': '_ljupcho', 'avatar': None, 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Ljupcho', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 224, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2025-10-14 18:41:59] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-10-14 18:41:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-hxkz",{"micros":0.0}]']}}
[2025-10-14 18:41:59] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-10-14 18:42:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-14 18:42:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Cortex', 'primary_guild': None, 'mfa_enabled': False, 'id': '1427274637867356241', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '6664', 'clan': None, 'bot': True, 'avatar': '9907149f067235387c0ac42402bdd513'}, 'session_type': 'normal', 'session_id': 'bfd93516ac4d8ebd304ae5c40de732a9', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '713101872382345226'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['bucharest', 'milan', 'warsaw', 'frankfurt', 'tel-aviv'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1427274637867356241', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-b-hxkz",{"micros":144716,"calls":["id_created",{"micros":521,"calls":[]},"session_lookup_time",{"micros":2415,"calls":[]},"session_lookup_finished",{"micros":10,"calls":[]},"discord-sessions-prd-2-88",{"micros":140326,"calls":["start_session",{"micros":132125,"calls":["discord-api-rpc-f76d5f5c6-9kt74",{"micros":83072,"calls":["get_user",{"micros":5933},"get_guilds",{"micros":11280},"send_scheduled_deletion_message",{"micros":16},"guild_join_requests",{"micros":179},"authorized_ip_coro",{"micros":13},"pending_payments",{"micros":39508},"apex_experiments",{"micros":236},"user_activities",{"micros":5},"played_application_ids",{"micros":6},"linked_users",{"micros":3}]}]},"starting_guild_connect",{"micros":40,"calls":[]},"presence_started",{"micros":3631,"calls":[]},"guilds_started",{"micros":74,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":4402,"calls":[]},"connect_finished",{"micros":4408,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-10-14 18:42:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-14 18:42:00] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: bfd93516ac4d8ebd304ae5c40de732a9).
[2025-10-14 18:42:00] [DEBUG   ] discord.client: Dispatching event connect
